mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
498,J.D. Brookhart,780,Mark Nori,Akron,2,HC
498,J.D. Brookhart,2,Aaron Alford,Akron,2,HC
498,J.D. Brookhart,40,Bill Bleil,Akron,4,HC
498,J.D. Brookhart,1224,Dana Chambers,Akron,4,HC
498,J.D. Brookhart,1290,Mike Dawson,Akron,3,HC
498,J.D. Brookhart,1465,Reno Ferri,Akron,3,HC
498,J.D. Brookhart,1447,Mauro Monz,Akron,3,HC
498,J.D. Brookhart,1390,Emmanuel McDaniel,Akron,3,HC
579,Jim Pry,116,Brian Callahan,Akron,2,OC
579,Jim Pry,780,Mark Nori,Akron,2,OC
579,Jim Pry,40,Bill Bleil,Akron,2,OC
566,Jim Fleming,2,Aaron Alford,Akron,2,DC
566,Jim Fleming,1224,Dana Chambers,Akron,4,DC
566,Jim Fleming,1290,Mike Dawson,Akron,3,DC
566,Jim Fleming,1390,Emmanuel McDaniel,Akron,3,DC
116,Brian Callahan,579,Jim Pry,Akron,2,RG
116,Brian Callahan,780,Mark Nori,Akron,2,RG
116,Brian Callahan,600,Joe Moorhead,Akron,4,RG
116,Brian Callahan,40,Bill Bleil,Akron,4,RG
600,Joe Moorhead,116,Brian Callahan,Akron,4,OC
600,Joe Moorhead,780,Mark Nori,Akron,2,OC
600,Joe Moorhead,40,Bill Bleil,Akron,4,OC
600,Joe Moorhead,1465,Reno Ferri,Akron,4,HC
600,Joe Moorhead,1447,Mauro Monz,Akron,2,OC
600,Joe Moorhead,1085,Terry Richardson,Akron,4,HC
600,Joe Moorhead,2433,David Gilbertson,Akron,2,HC
600,Joe Moorhead,3158,Joel Rodriguez,Akron,4,HC
600,Joe Moorhead,3418,Tre' Bell,Akron,2,HC
600,Joe Moorhead,3420,Billy Fessler,Akron,2,HC
600,Joe Moorhead,3421,Neal Renna,Akron,3,HC
600,Joe Moorhead,3422,Allen Tucker,Akron,2,HC
600,Joe Moorhead,3572,Nyeem Wartman-White,Akron,2,HC
600,Joe Moorhead,3922,Kresean Reed,Akron,2,HC
600,Joe Moorhead,3924,Michael Shuster,Akron,2,HC
600,Joe Moorhead,3755,Ryan Matviko,Akron,2,HC
631,John Latina,861,Mitch Browning,Akron,2,OC
631,John Latina,1477,Ron Powlus,Akron,2,OC
631,John Latina,1806,Frisman Jackson,Akron,2,OC
631,John Latina,1819,Jim Miceli,Akron,2,OC
964,Rob Ianello,1179,Vince Okruch,Akron,2,HC
964,Rob Ianello,861,Mitch Browning,Akron,2,HC
964,Rob Ianello,631,John Latina,Akron,2,HC
964,Rob Ianello,176,Charlie Camp,Akron,2,HC
964,Rob Ianello,1477,Ron Powlus,Akron,2,HC
964,Rob Ianello,1806,Frisman Jackson,Akron,2,HC
964,Rob Ianello,1819,Jim Miceli,Akron,2,HC
532,Jeff Bowden,1985,A.J. Milwee,Akron,7,PG
532,Jeff Bowden,2136,Trent Boykin,Akron,7,PG
532,Jeff Bowden,2522,Brett Ekkens,Akron,3,PG
213,Chuck Amato,532,Jeff Bowden,Akron,6,DC
213,Chuck Amato,1122,Todd Stroud,Akron,6,DC
213,Chuck Amato,1602,Mike Woodford,Akron,6,DC
213,Chuck Amato,2123,Terrell Buckley,Akron,2,DC
213,Chuck Amato,1951,Otis Mounds,Akron,4,DC
1122,Todd Stroud,1602,Mike Woodford,Akron,7,DC
1122,Todd Stroud,1951,Otis Mounds,Akron,5,DC
1122,Todd Stroud,2522,Brett Ekkens,Akron,3,DC
2124,Terry Bowden,532,Jeff Bowden,Akron,7,HC
2124,Terry Bowden,1122,Todd Stroud,Akron,7,HC
2124,Terry Bowden,1602,Mike Woodford,Akron,7,HC
2124,Terry Bowden,1985,A.J. Milwee,Akron,7,HC
2124,Terry Bowden,2136,Trent Boykin,Akron,7,HC
2124,Terry Bowden,2063,John Pont,Akron,3,HC
2124,Terry Bowden,1989,Alan Arrington,Akron,2,HC
2124,Terry Bowden,2123,Terrell Buckley,Akron,2,HC
2124,Terry Bowden,1951,Otis Mounds,Akron,5,HC
2124,Terry Bowden,2438,Eric Hickson,Akron,3,HC
2124,Terry Bowden,2522,Brett Ekkens,Akron,3,HC
1985,A.J. Milwee,532,Jeff Bowden,Akron,7,OC
1985,A.J. Milwee,2136,Trent Boykin,Akron,7,OC
1985,A.J. Milwee,2063,John Pont,Akron,3,OC
1985,A.J. Milwee,1989,Alan Arrington,Akron,2,OC
1985,A.J. Milwee,2438,Eric Hickson,Akron,3,OC
1985,A.J. Milwee,2522,Brett Ekkens,Akron,3,OC
2136,Trent Boykin,532,Jeff Bowden,Akron,7,RG
2136,Trent Boykin,1985,A.J. Milwee,Akron,7,RG
2136,Trent Boykin,2522,Brett Ekkens,Akron,3,RG
1951,Otis Mounds,1122,Todd Stroud,Akron,5,PD
1951,Otis Mounds,1602,Mike Woodford,Akron,5,PD
1951,Otis Mounds,2522,Brett Ekkens,Akron,3,PD
2285,Bryan Gasser,2291,Chris Hurd,Akron,3,OC
2285,Bryan Gasser,2716,Jayden Everett,Akron,2,PG
2285,Bryan Gasser,2984,Chris Cook,Akron,2,PG
3096,Tom Arth,2291,Chris Hurd,Akron,3,HC
3096,Tom Arth,2285,Bryan Gasser,Akron,3,HC
3096,Tom Arth,2716,Jayden Everett,Akron,2,HC
3096,Tom Arth,2795,Brian Cochran,Akron,3,HC
3096,Tom Arth,3053,Matt Feeney,Akron,3,HC
3096,Tom Arth,3097,Tommy Zagorski,Akron,3,HC
3096,Tom Arth,2984,Chris Cook,Akron,2,HC
3096,Tom Arth,3071,Oscar Rodriguez Jr.,Akron,3,HC
3096,Tom Arth,3130,Deonte Gibson,Akron,2,HC
3053,Matt Feeney,2291,Chris Hurd,Akron,3,DC
3053,Matt Feeney,2795,Brian Cochran,Akron,3,DC
3053,Matt Feeney,3071,Oscar Rodriguez Jr.,Akron,3,DC
3053,Matt Feeney,3130,Deonte Gibson,Akron,2,DC
3097,Tommy Zagorski,2291,Chris Hurd,Akron,3,OC
3097,Tommy Zagorski,2716,Jayden Everett,Akron,2,OC
3097,Tommy Zagorski,2984,Chris Cook,Akron,2,OC
1329,Tim Tibesar,3418,Tre' Bell,Akron,2,DC
1329,Tim Tibesar,3421,Neal Renna,Akron,3,DC
1329,Tim Tibesar,3422,Allen Tucker,Akron,2,DC
1329,Tim Tibesar,3572,Nyeem Wartman-White,Akron,2,DC
1329,Tim Tibesar,3922,Kresean Reed,Akron,2,DC
1329,Tim Tibesar,3755,Ryan Matviko,Akron,2,DC
2433,David Gilbertson,1465,Reno Ferri,Akron,2,PG
2433,David Gilbertson,1085,Terry Richardson,Akron,2,PG
2433,David Gilbertson,3158,Joel Rodriguez,Akron,2,PG
2433,David Gilbertson,3420,Billy Fessler,Akron,2,PG
2433,David Gilbertson,3422,Allen Tucker,Akron,2,PG
3158,Joel Rodriguez,1465,Reno Ferri,Akron,4,RG
3158,Joel Rodriguez,1085,Terry Richardson,Akron,4,RG
3158,Joel Rodriguez,2433,David Gilbertson,Akron,2,RG
3158,Joel Rodriguez,3420,Billy Fessler,Akron,2,RG
3158,Joel Rodriguez,3422,Allen Tucker,Akron,2,RG
3158,Joel Rodriguez,3924,Michael Shuster,Akron,2,RG
3158,Joel Rodriguez,3755,Ryan Matviko,Akron,2,RG
3420,Billy Fessler,1465,Reno Ferri,Akron,2,OC
3420,Billy Fessler,1085,Terry Richardson,Akron,2,OC
3420,Billy Fessler,2433,David Gilbertson,Akron,2,OC
3420,Billy Fessler,3158,Joel Rodriguez,Akron,2,OC
3420,Billy Fessler,3422,Allen Tucker,Akron,2,OC
850,Mike Shula,191,Chris Ball,Alabama,2,HC
850,Mike Shula,72,Bob Connelly,Alabama,2,HC
850,Mike Shula,179,Charlie Harbison,Alabama,2,HC
850,Mike Shula,598,Joe Kines,Alabama,2,HC
850,Mike Shula,309,David Rader,Alabama,2,HC
850,Mike Shula,299,Dave Ungerer,Alabama,2,HC
850,Mike Shula,1037,Sparky Woods,Alabama,2,HC
850,Mike Shula,153,Buddy Wyatt,Alabama,2,HC
598,Joe Kines,191,Chris Ball,Alabama,2,DC
598,Joe Kines,299,Dave Ungerer,Alabama,2,DC
598,Joe Kines,153,Buddy Wyatt,Alabama,2,DC
309,David Rader,72,Bob Connelly,Alabama,2,OC
309,David Rader,179,Charlie Harbison,Alabama,2,OC
309,David Rader,299,Dave Ungerer,Alabama,2,OC
309,David Rader,1037,Sparky Woods,Alabama,2,OC
703,Kevin Steele,709,Kirby Smart,Alabama,2,DC
703,Kevin Steele,720,Lance Thompson,Alabama,2,DC
703,Kevin Steele,1352,Bo Davis,Alabama,2,DC
709,Kirby Smart,703,Kevin Steele,Alabama,2,DC
709,Kirby Smart,720,Lance Thompson,Alabama,3,DC
709,Kirby Smart,1352,Bo Davis,Alabama,4,DC
709,Kirby Smart,1512,Bobby Williams,Alabama,8,DC
709,Kirby Smart,1747,Sal Sunseri,Alabama,3,DC
709,Kirby Smart,1817,Jeremy Pruitt,Alabama,3,DC
709,Kirby Smart,201,Chris Rumph,Alabama,3,DC
1457,Nick Saban,154,Burton Burns,Alabama,11,HC
1457,Nick Saban,703,Kevin Steele,Alabama,2,HC
1457,Nick Saban,709,Kirby Smart,Alabama,9,HC
1457,Nick Saban,236,Curt Cignetti,Alabama,4,HC
1457,Nick Saban,720,Lance Thompson,Alabama,3,HC
1457,Nick Saban,1420,Joe Pendry,Alabama,4,HC
1457,Nick Saban,1352,Bo Davis,Alabama,4,HC
1457,Nick Saban,577,Jim McElwain,Alabama,4,HC
1457,Nick Saban,1512,Bobby Williams,Alabama,8,HC
1457,Nick Saban,1747,Sal Sunseri,Alabama,3,HC
1457,Nick Saban,1817,Jeremy Pruitt,Alabama,3,HC
1457,Nick Saban,201,Chris Rumph,Alabama,3,HC
1457,Nick Saban,547,Jeff Stoutland,Alabama,2,HC
1457,Nick Saban,829,Mike Groh,Alabama,2,HC
1457,Nick Saban,362,Doug Nussmeier,Alabama,2,HC
1457,Nick Saban,1207,Billy Napier,Alabama,4,HC
1457,Nick Saban,1628,Tosh Lupoi,Alabama,4,HC
1457,Nick Saban,665,Karl Dunbar,Alabama,2,HC
1457,Nick Saban,1213,Brent Key,Alabama,3,HC
1457,Nick Saban,2037,Derrick Ansley,Alabama,2,HC
1457,Nick Saban,1263,Joe Pannunzio,Alabama,2,HC
1457,Nick Saban,531,Jeff Banks,Alabama,3,HC
1457,Nick Saban,2369,Pete Golding,Alabama,5,HC
1457,Nick Saban,2463,Karl Scott,Alabama,3,HC
1457,Nick Saban,1217,Charles Kelly,Alabama,4,HC
1457,Nick Saban,1912,Holmon Wiggins,Alabama,5,HC
1457,Nick Saban,2167,Charles Huff,Alabama,2,HC
1457,Nick Saban,2182,Freddie Roach,Alabama,4,HC
1457,Nick Saban,1310,Robert Gillespie,Alabama,3,HC
1457,Nick Saban,393,Eric Wolford,Alabama,2,HC
1457,Nick Saban,1630,Travaris Robinson,Alabama,2,HC
1457,Nick Saban,2024,Coleman Hutzler,Alabama,2,HC
1457,Nick Saban,2564,Joe Cox,Alabama,2,HC
577,Jim McElwain,154,Burton Burns,Alabama,4,OC
577,Jim McElwain,236,Curt Cignetti,Alabama,3,OC
577,Jim McElwain,1420,Joe Pendry,Alabama,3,OC
577,Jim McElwain,1512,Bobby Williams,Alabama,4,OC
1817,Jeremy Pruitt,665,Karl Dunbar,Alabama,2,DC
1817,Jeremy Pruitt,2037,Derrick Ansley,Alabama,2,DC
362,Doug Nussmeier,154,Burton Burns,Alabama,2,OC
362,Doug Nussmeier,1512,Bobby Williams,Alabama,2,OC
721,Lane Kiffin,154,Burton Burns,Alabama,3,OC
721,Lane Kiffin,1512,Bobby Williams,Alabama,2,OC
721,Lane Kiffin,1207,Billy Napier,Alabama,3,OC
1628,Tosh Lupoi,665,Karl Dunbar,Alabama,2,DC
1628,Tosh Lupoi,2037,Derrick Ansley,Alabama,2,DC
836,Mike Locksley,1213,Brent Key,Alabama,2,OC
836,Mike Locksley,1263,Joe Pannunzio,Alabama,2,OC
2369,Pete Golding,1747,Sal Sunseri,Alabama,3,DC
2369,Pete Golding,531,Jeff Banks,Alabama,3,DC
2369,Pete Golding,2463,Karl Scott,Alabama,3,DC
2369,Pete Golding,2182,Freddie Roach,Alabama,3,DC
1062,Steve Sarkisian,531,Jeff Banks,Alabama,2,OC
1062,Steve Sarkisian,1912,Holmon Wiggins,Alabama,2,OC
1062,Steve Sarkisian,2167,Charles Huff,Alabama,2,OC
1217,Charles Kelly,1747,Sal Sunseri,Alabama,3,DC
1217,Charles Kelly,531,Jeff Banks,Alabama,2,DC
1217,Charles Kelly,2463,Karl Scott,Alabama,2,DC
1217,Charles Kelly,2182,Freddie Roach,Alabama,3,DC
57,Bill O'Brien,1912,Holmon Wiggins,Alabama,2,OC
57,Bill O'Brien,1310,Robert Gillespie,Alabama,2,OC
2084,Maurice Linguist,2182,Freddie Roach,Alabama,2,DC
2084,Maurice Linguist,2813,Christian Robinson,Alabama,2,DC
2097,Nick Sheridan,1310,Robert Gillespie,Alabama,2,OC
2097,Nick Sheridan,1521,Chris Kapilovic,Alabama,2,OC
2097,Nick Sheridan,2419,Bryan Ellis,Alabama,2,OC
2328,Kalen DeBoer,2182,Freddie Roach,Alabama,2,HC
2328,Kalen DeBoer,1310,Robert Gillespie,Alabama,2,HC
2328,Kalen DeBoer,1521,Chris Kapilovic,Alabama,2,HC
2328,Kalen DeBoer,2097,Nick Sheridan,Alabama,2,HC
2328,Kalen DeBoer,2315,JaMarcus Shephard,Alabama,2,HC
2328,Kalen DeBoer,2419,Bryan Ellis,Alabama,2,HC
2328,Kalen DeBoer,2813,Christian Robinson,Alabama,2,HC
2315,JaMarcus Shephard,1310,Robert Gillespie,Alabama,2,OC
2315,JaMarcus Shephard,1521,Chris Kapilovic,Alabama,2,OC
2315,JaMarcus Shephard,2419,Bryan Ellis,Alabama,2,OC
2573,Kane Wommack,2182,Freddie Roach,Alabama,2,DC
2573,Kane Wommack,2813,Christian Robinson,Alabama,2,DC
1396,Frank Ponce,1273,Justin Watts,App State,4,OC
1396,Frank Ponce,1619,Stu Holt,App State,4,OC
1396,Frank Ponce,1782,Brian Haines,App State,2,OC
1396,Frank Ponce,734,Lawrence Dawsey,App State,2,OC
1396,Frank Ponce,821,Mike Cummings,App State,2,OC
1750,Scott Satterfield,1396,Frank Ponce,App State,5,HC
1750,Scott Satterfield,2362,Nate Woody,App State,4,HC
1750,Scott Satterfield,2309,Dwayne Ledford,App State,2,HC
1750,Scott Satterfield,2284,Bryan Brown,App State,5,HC
1750,Scott Satterfield,2348,Mark Ivey,App State,5,HC
1750,Scott Satterfield,2300,Dale Jones,App State,5,HC
1750,Scott Satterfield,2379,Scot Sloan,App State,4,HC
1750,Scott Satterfield,1273,Justin Watts,App State,4,HC
1750,Scott Satterfield,1619,Stu Holt,App State,4,HC
1750,Scott Satterfield,1755,Shawn Clark,App State,3,HC
2362,Nate Woody,2284,Bryan Brown,App State,4,DC
2362,Nate Woody,2348,Mark Ivey,App State,4,DC
2362,Nate Woody,2300,Dale Jones,App State,4,DC
2284,Bryan Brown,2348,Mark Ivey,App State,5,DC
2300,Dale Jones,2348,Mark Ivey,App State,5,DC
2300,Dale Jones,3051,Mark DeBastiani,App State,3,DC
2300,Dale Jones,3120,Robert Nunn,App State,3,DC
2300,Dale Jones,3263,Rod West,App State,2,DC
2300,Dale Jones,307,David Lockwood,App State,2,DC
2379,Scot Sloan,2284,Bryan Brown,App State,4,DC
2379,Scot Sloan,2348,Mark Ivey,App State,4,DC
2379,Scot Sloan,2300,Dale Jones,App State,4,DC
2379,Scot Sloan,3263,Rod West,App State,2,DC
2379,Scot Sloan,2948,Travis Cunningham,App State,2,DC
2379,Scot Sloan,3574,A.J. Howard,App State,2,DC
1273,Justin Watts,1396,Frank Ponce,App State,4,PG
1273,Justin Watts,1782,Brian Haines,App State,4,PG
1273,Justin Watts,734,Lawrence Dawsey,App State,2,PG
1755,Shawn Clark,1273,Justin Watts,App State,8,HC
1755,Shawn Clark,1619,Stu Holt,App State,3,OC
1755,Shawn Clark,2910,Nic Cardwell,App State,2,HC
1755,Shawn Clark,888,Pat Washington,App State,3,HC
1755,Shawn Clark,1782,Brian Haines,App State,5,HC
1755,Shawn Clark,3051,Mark DeBastiani,App State,3,HC
1755,Shawn Clark,3120,Robert Nunn,App State,3,HC
1755,Shawn Clark,3263,Rod West,App State,4,HC
1755,Shawn Clark,307,David Lockwood,App State,2,HC
1755,Shawn Clark,734,Lawrence Dawsey,App State,3,HC
1755,Shawn Clark,2948,Travis Cunningham,App State,2,HC
1755,Shawn Clark,3574,A.J. Howard,App State,2,HC
1755,Shawn Clark,821,Mike Cummings,App State,2,HC
3263,Rod West,2379,Scot Sloan,App State,2,PD
3263,Rod West,2948,Travis Cunningham,App State,2,PD
3263,Rod West,3574,A.J. Howard,App State,2,PD
852,Mike Stoops,785,Mark Stoops,Arizona,5,HC
852,Mike Stoops,1103,Tim Kish,Arizona,7,HC
852,Mike Stoops,857,Mike Tuiasosopo,Arizona,6,HC
852,Mike Stoops,393,Eric Wolford,Arizona,2,HC
852,Mike Stoops,817,Mike Canales,Arizona,2,HC
852,Mike Stoops,666,Kasey Dunn,Arizona,2,HC
852,Mike Stoops,605,Joe Robinson,Arizona,3,HC
852,Mike Stoops,188,Charlie Williams,Arizona,2,HC
852,Mike Stoops,1225,Dana Dimel,Arizona,3,HC
852,Mike Stoops,806,Michael Smith (1),Arizona,2,HC
852,Mike Stoops,1035,Sonny Dykes,Arizona,3,HC
852,Mike Stoops,39,Bill Bedenbaugh,Arizona,4,HC
852,Mike Stoops,1253,Jeff Hammerschmidt,Arizona,4,HC
852,Mike Stoops,1531,Dave Nichol,Arizona,4,HC
852,Mike Stoops,1022,Seth Littrell,Arizona,3,HC
852,Mike Stoops,415,Garret Chachere,Arizona,3,HC
852,Mike Stoops,403,Frank Scelfo,Arizona,2,HC
785,Mark Stoops,1103,Tim Kish,Arizona,5,DC
785,Mark Stoops,857,Mike Tuiasosopo,Arizona,5,DC
785,Mark Stoops,605,Joe Robinson,Arizona,3,DC
785,Mark Stoops,1253,Jeff Hammerschmidt,Arizona,2,DC
1103,Tim Kish,857,Mike Tuiasosopo,Arizona,6,DC
1103,Tim Kish,1253,Jeff Hammerschmidt,Arizona,4,DC
817,Mike Canales,393,Eric Wolford,Arizona,2,OC
817,Mike Canales,666,Kasey Dunn,Arizona,2,OC
817,Mike Canales,605,Joe Robinson,Arizona,2,OC
817,Mike Canales,188,Charlie Williams,Arizona,2,OC
1035,Sonny Dykes,1225,Dana Dimel,Arizona,2,OC
1035,Sonny Dykes,806,Michael Smith (1),Arizona,2,OC
1035,Sonny Dykes,39,Bill Bedenbaugh,Arizona,3,OC
1035,Sonny Dykes,1253,Jeff Hammerschmidt,Arizona,2,OC
1035,Sonny Dykes,1531,Dave Nichol,Arizona,2,OC
39,Bill Bedenbaugh,1225,Dana Dimel,Arizona,2,RG
39,Bill Bedenbaugh,806,Michael Smith (1),Arizona,2,RG
39,Bill Bedenbaugh,1035,Sonny Dykes,Arizona,3,RG
39,Bill Bedenbaugh,1253,Jeff Hammerschmidt,Arizona,3,OC
39,Bill Bedenbaugh,1531,Dave Nichol,Arizona,3,OC
39,Bill Bedenbaugh,415,Garret Chachere,Arizona,2,OC
1022,Seth Littrell,1253,Jeff Hammerschmidt,Arizona,3,OC
1022,Seth Littrell,1531,Dave Nichol,Arizona,3,OC
1022,Seth Littrell,415,Garret Chachere,Arizona,3,OC
1022,Seth Littrell,403,Frank Scelfo,Arizona,2,OC
948,Rich Rodriguez,1149,Tony Dews,Arizona,5,HC
948,Rich Rodriguez,307,David Lockwood,Arizona,4,HC
948,Rich Rodriguez,158,Calvin Magee,Arizona,6,HC
948,Rich Rodriguez,535,Jeff Casteel,Arizona,4,HC
948,Rich Rodriguez,50,Bill Kirelawich,Arizona,4,HC
948,Rich Rodriguez,1311,Rod Smith,Arizona,6,HC
948,Rich Rodriguez,578,Jim Michalczik,Arizona,5,HC
948,Rich Rodriguez,2221,Matt Caponi,Arizona,3,HC
948,Rich Rodriguez,2168,Charlie Ragle,Arizona,4,HC
948,Rich Rodriguez,765,Marcel Yates,Arizona,2,HC
948,Rich Rodriguez,1810,Jahmile Addae,Arizona,2,HC
948,Rich Rodriguez,2645,Vince Amey,Arizona,2,HC
158,Calvin Magee,1149,Tony Dews,Arizona,5,OC
158,Calvin Magee,578,Jim Michalczik,Arizona,5,OC
158,Calvin Magee,2168,Charlie Ragle,Arizona,4,OC
